-15 0
-14.8 0
-14.6 0
-14.4 0
-14.2 0
-14 0
-13.8 0
-13.6 0
-13.4 0
-13.2 0
-13 0
-12.8 2.5e-05
-12.6 5e-05
-12.4 2.5e-05
-12.2 0
-12 0
-11.8 0
-11.6 7.5e-05
-11.4 5e-05
-11.2 7.5e-05
-11 7.5e-05
-10.8 0.000275
-10.6 0.0002
-10.4 0.00045
-10.2 0.0006
-10 0.000625
-9.8 0.000925
-9.6 0.000925
-9.4 0.001125
-9.2 0.0015
-9 0.001975
-8.8 0.002375
-8.6 0.002675
-8.4 0.0034
-8.2 0.004025
-8 0.00385
-7.8 0.00555
-7.6 0.0061
-7.4 0.0072
-7.2 0.008425
-7 0.009675
-6.8 0.011025
-6.6 0.01325
-6.4 0.01345
-6.2 0.01535
-6 0.01675
-5.8 0.0179
-5.6 0.020575
-5.4 0.023
-5.2 0.024725
-5 0.02765
-4.8 0.0316
-4.6 0.03285
-4.4 0.03605
-4.2 0.038275
-4 0.04255
-3.8 0.0453
-3.6 0.047875
-3.4 0.0519
-3.2 0.053825
-3 0.0575
-2.8 0.06295
-2.6 0.066725
-2.4 0.0691
-2.2 0.074025
-2 0.077925
-1.8 0.0836
-1.6 0.088475
-1.4 0.089
-1.2 0.093275
-1 0.097925
-0.8 0.105075
-0.6 0.105925
-0.4 0.11095
-0.2 0.11475
-1.98175e-14 0.122075
0.2 0.123725
0.4 0.12825
0.6 0.132025
0.8 0.13635
1 0.141675
1.2 0.14755
1.4 0.15345
1.6 0.152975
1.8 0.16085
2 0.16465
2.2 0.16945
2.4 0.17345
2.6 0.1789
2.8 0.18515
3 0.18905
3.2 0.192825
3.4 0.19495
3.6 0.204
3.8 0.206475
4 0.209975
4.2 0.214675
4.4 0.222325
4.6 0.224225
4.8 0.23035
5 0.238675
5.2 0.244175
5.4 0.2469
5.6 0.2535
5.8 0.2593
6 0.259625
6.2 0.266575
6.4 0.26905
6.6 0.27745
6.8 0.282275
7 0.286425
7.2 0.290025
7.4 0.2945
7.6 0.29905
7.8 0.303825
8 0.310125
8.2 0.3194
8.4 0.3236
8.6 0.3259
8.8 0.329425
9 0.335025
9.2 0.341325
9.4 0.34145
9.6 0.345925
9.8 0.346875
10 0.353475
10.2 0.3585
10.4 0.361825
10.6 0.366625
10.8 0.370725
11 0.372675
11.2 0.377475
11.4 0.3773
11.6 0.385775
11.8 0.384975
12 0.391475
12.2 0.38965
12.4 0.390425
12.6 0.39845
12.8 0.39345
13 0.40305
13.2 0.402075
13.4 0.40515
13.6 0.4085
13.8 0.40365
14 0.411575
14.2 0.41655
14.4 0.41835
14.6 0.420275
14.8 0.420325
15 0.42405
