-15 0
-14.8 0
-14.6 0
-14.4 0
-14.2 0
-14 0
-13.8 0
-13.6 0
-13.4 0
-13.2 0
-13 0
-12.8 0
-12.6 1.66667e-05
-12.4 0
-12.2 0
-12 1.66667e-05
-11.8 1.66667e-05
-11.6 0
-11.4 3.33333e-05
-11.2 5e-05
-11 5e-05
-10.8 0.00015
-10.6 0.000166667
-10.4 0.000216667
-10.2 0.000366667
-10 0.0005
-9.8 0.00075
-9.6 0.000883333
-9.4 0.000866667
-9.2 0.00125
-9 0.00148333
-8.8 0.00185
-8.6 0.00171667
-8.4 0.0026
-8.2 0.0029
-8 0.0035
-7.8 0.00445
-7.6 0.00456667
-7.4 0.00586667
-7.2 0.00653333
-7 0.00741667
-6.8 0.00833333
-6.6 0.0101
-6.4 0.011
-6.2 0.01165
-6 0.0131833
-5.8 0.0157167
-5.6 0.0163833
-5.4 0.0181333
-5.2 0.0188167
-5 0.0212833
-4.8 0.0248167
-4.6 0.0260333
-4.4 0.0277833
-4.2 0.03185
-4 0.0342667
-3.8 0.0356667
-3.6 0.0385667
-3.4 0.0402667
-3.2 0.0441167
-3 0.0461833
-2.8 0.0475
-2.6 0.0512
-2.4 0.0539
-2.2 0.0588333
-2 0.0607
-1.8 0.0633167
-1.6 0.0662
-1.4 0.0720333
-1.2 0.0726833
-1 0.0763333
-0.8 0.0788167
-0.6 0.08395
-0.4 0.0867833
-0.2 0.0885667
-1.98175e-14 0.0941667
0.2 0.0977333
0.4 0.09855
0.6 0.103167
0.8 0.108383
1 0.110683
1.2 0.113533
1.4 0.1175
1.6 0.121917
1.8 0.126917
2 0.127917
2.2 0.1319
2.4 0.136783
2.6 0.13845
2.8 0.145917
3 0.1473
3.2 0.150567
3.4 0.156417
3.6 0.16035
3.8 0.16805
4 0.168967
4.2 0.17395
4.4 0.177883
4.6 0.179567
4.8 0.186583
5 0.191467
5.2 0.195767
5.4 0.200533
5.6 0.202633
5.8 0.206867
6 0.21065
6.2 0.215633
6.4 0.221133
6.6 0.221933
6.8 0.230967
7 0.234567
7.2 0.238133
7.4 0.24665
7.6 0.245583
7.8 0.25045
8 0.260867
8.2 0.262
8.4 0.2646
8.6 0.27325
8.8 0.27705
9 0.281233
9.2 0.2858
9.4 0.287
9.6 0.293067
9.8 0.29475
10 0.303133
10.2 0.30185
10.4 0.305967
10.6 0.311183
10.8 0.315333
11 0.318567
11.2 0.324533
11.4 0.329833
11.6 0.33065
11.8 0.335017
12 0.338
12.2 0.3433
12.4 0.345567
12.6 0.34975
12.8 0.35355
13 0.358433
13.2 0.36085
13.4 0.36475
13.6 0.369183
13.8 0.369117
14 0.371133
14.2 0.3752
14.4 0.379133
14.6 0.381583
14.8 0.3835
15 0.385617
