-15 0.283
-14.8 0.282938
-14.6 0.279212
-14.4 0.2722
-14.2 0.27035
-14 0.268587
-13.8 0.262362
-13.6 0.261575
-13.4 0.257638
-13.2 0.251937
-13 0.24845
-12.8 0.245762
-12.6 0.243775
-12.4 0.238187
-12.2 0.233387
-12 0.231912
-11.8 0.2258
-11.6 0.224887
-11.4 0.217875
-11.2 0.215625
-11 0.213575
-10.8 0.20805
-10.6 0.206025
-10.4 0.198975
-10.2 0.194438
-10 0.194425
-9.8 0.188725
-9.6 0.18465
-9.4 0.18015
-9.2 0.178063
-9 0.1732
-8.8 0.171212
-8.6 0.16545
-8.4 0.161963
-8.2 0.158938
-8 0.156925
-7.8 0.150487
-7.6 0.145288
-7.4 0.141987
-7.2 0.138
-7 0.13565
-6.8 0.1346
-6.6 0.128887
-6.4 0.125512
-6.2 0.122725
-6 0.11915
-5.8 0.11635
-5.6 0.110762
-5.4 0.11065
-5.2 0.106838
-5 0.105637
-4.8 0.102612
-4.6 0.0983875
-4.4 0.0957875
-4.2 0.091975
-4 0.0880875
-3.8 0.0866
-3.6 0.08345
-3.4 0.08095
-3.2 0.078775
-3 0.0759
-2.8 0.0729625
-2.6 0.070575
-2.4 0.0670875
-2.2 0.0639125
-2 0.06185
-1.8 0.059575
-1.6 0.0567875
-1.4 0.0536875
-1.2 0.0505625
-1 0.046975
-0.8 0.0469125
-0.6 0.043375
-0.4 0.04215
-0.2 0.0377875
-1.98175e-14 0.036925
0.2 0.034125
0.4 0.0318375
0.6 0.03045
0.8 0.02815
1 0.0266875
1.2 0.0249125
1.4 0.022025
1.6 0.0206875
1.8 0.01915
2 0.018075
2.2 0.0154375
2.4 0.0150375
2.6 0.013325
2.8 0.011925
3 0.01055
3.2 0.009925
3.4 0.0080375
3.6 0.0072
3.8 0.0067625
4 0.0057625
4.2 0.0051625
4.4 0.0046
4.6 0.003825
4.8 0.0032
5 0.0028625
5.2 0.002475
5.4 0.0020375
5.6 0.0016125
5.8 0.0012875
6 0.000975
6.2 0.0006375
6.4 0.00075
6.6 0.0005625
6.8 0.0005
7 0.0003375
7.2 0.000375
7.4 0.0002375
7.6 0.0001625
7.8 7.5e-05
8 0.0001125
8.2 5e-05
8.4 3.75e-05
8.6 3.75e-05
8.8 1.25e-05
9 2.5e-05
9.2 2.5e-05
9.4 0
9.6 0
9.8 0
10 0
10.2 0
10.4 0
10.6 0
10.8 0
11 0
11.2 0
11.4 0
11.6 0
11.8 0
12 0
12.2 0
12.4 0
12.6 0
12.8 0
13 0
13.2 0
13.4 0
13.6 0
13.8 0
14 0
14.2 0
14.4 0
14.6 0
14.8 0
15 0
