-15 0.3964
-14.8 0.3969
-14.6 0.3938
-14.4 0.395
-14.2 0.39145
-14 0.3922
-13.8 0.3888
-13.6 0.3857
-13.4 0.38315
-13.2 0.3763
-13 0.37985
-12.8 0.3687
-12.6 0.37365
-12.4 0.36595
-12.2 0.366
-12 0.3672
-11.8 0.3618
-11.6 0.35625
-11.4 0.3537
-11.2 0.34505
-11 0.34675
-10.8 0.34165
-10.6 0.3372
-10.4 0.33085
-10.2 0.32785
-10 0.32235
-9.8 0.32355
-9.6 0.3192
-9.4 0.3188
-9.2 0.3131
-9 0.30545
-8.8 0.2979
-8.6 0.30085
-8.4 0.29005
-8.2 0.2869
-8 0.28775
-7.8 0.27895
-7.6 0.28325
-7.4 0.27205
-7.2 0.2691
-7 0.2662
-6.8 0.25855
-6.6 0.24935
-6.4 0.24995
-6.2 0.243
-6 0.2358
-5.8 0.23345
-5.6 0.2276
-5.4 0.2272
-5.2 0.2211
-5 0.21155
-4.8 0.21095
-4.6 0.19975
-4.4 0.20005
-4.2 0.1899
-4 0.18265
-3.8 0.17785
-3.6 0.1722
-3.4 0.16795
-3.2 0.16955
-3 0.1585
-2.8 0.15215
-2.6 0.1496
-2.4 0.1427
-2.2 0.13855
-2 0.12965
-1.8 0.12465
-1.6 0.11975
-1.4 0.1176
-1.2 0.10565
-1 0.10465
-0.8 0.1014
-0.6 0.0897
-0.4 0.0893
-0.2 0.0824
-1.98175e-14 0.0783
0.2 0.0748
0.4 0.07195
0.6 0.06535
0.8 0.0623
1 0.056
1.2 0.05265
1.4 0.04765
1.6 0.04225
1.8 0.0404
2 0.0369
2.2 0.03415
2.4 0.0301
2.6 0.0261
2.8 0.0251
3 0.02035
3.2 0.02025
3.4 0.0175
3.6 0.01595
3.8 0.013
4 0.0119
4.2 0.01155
4.4 0.00995
4.6 0.00695
4.8 0.0075
5 0.0059
5.2 0.00555
5.4 0.00385
5.6 0.00335
5.8 0.0031
6 0.0028
6.2 0.0021
6.4 0.00195
6.6 0.0007
6.8 0.0007
7 0.00115
7.2 0.0007
7.4 0.00045
7.6 0.0005
7.8 0.0005
8 0.0003
8.2 0
8.4 0.00015
8.6 5e-05
8.8 0.0001
9 0
9.2 0
9.4 0
9.6 5e-05
9.8 0
10 0
10.2 0
10.4 0
10.6 0
10.8 0
11 0
11.2 0
11.4 0
11.6 0
11.8 0
12 0
12.2 0
12.4 0
12.6 0
12.8 0
13 0
13.2 0
13.4 0
13.6 0
13.8 0
14 0
14.2 0
14.4 0
14.6 0
14.8 0
15 0
